Position,1,2,3,4,5,6,7,8,9,10,AVG
1H,69.3,70.6,72.4,,,,,,,,70.8
1E,72.1,72.8,72.9,,,,,,,,72.6
2H,,,,,,,,,,,
2E,,,,,,,,,,,
3H,,,,,,,,,,,
3E,,,,,,,,,,,
4H,,,,,,,,,,,
4E,,,,,,,,,,,
5H,,,,,,,,,,,
5E,,,,,,,,,,,
6H,,,,,,,,,,,
6E,,,,,,,,,,,
7H,,,,,,,,,,,
7E,,,,,,,,,,,
8H,,,,,,,,,,,
8E,,,,,,,,,,,
9H,,,,,,,,,,,
9E,,,,,,,,,,,
10H,,,,,,,,,,,
10E,,,,,,,,,,,
11H,,,,,,,,,,,
11E,,,,,,,,,,,
12H,,,,,,,,,,,
12E,,,,,,,,,,,
13H,,,,,,,,,,,
13E,,,,,,,,,,,
14H,65.2,67.9,69.7,,,,,,,,67.6
14E,71.4,65,70.3,,,,,,,,68.9
