Position,1,2,3,4,5,6,7,8,9,10,AVG
1H,70.5,71,70.9,,,,,,,,70.8
1E,70.1,70.5,70,,,,,,,,70.2
2H,,,,,,,,,,,
2E,,,,,,,,,,,
3H,,,,,,,,,,,
3E,,,,,,,,,,,
4H,,,,,,,,,,,
4E,,,,,,,,,,,
5H,,,,,,,,,,,
5E,,,,,,,,,,,
6H,,,,,,,,,,,
6E,,,,,,,,,,,
7H,,,,,,,,,,,
7E,,,,,,,,,,,
8H,,,,,,,,,,,
8E,,,,,,,,,,,
9H,,,,,,,,,,,
9E,,,,,,,,,,,
10H,,,,,,,,,,,
10E,,,,,,,,,,,
11H,,,,,,,,,,,
11E,,,,,,,,,,,
12H,,,,,,,,,,,
12E,,,,,,,,,,,
13H,,,,,,,,,,,
13E,,,,,,,,,,,
14H,,,,,,,,,,,
14E,,,,,,,,,,,
15H,,,,,,,,,,,
15E,,,,,,,,,,,
16H,,,,,,,,,,,
16E,,,,,,,,,,,
17H,,,,,,,,,,,
17E,,,,,,,,,,,
18H,67.5,70,69.5,,,,,,,,69
18E,63,67.5,67,,,,,,,,65.8
