Position,1,2,3,4,5,6,7,8,9,10,AVG
1H,75.9,73.5,76,,,,,,,,75.1
1E,77.7,76,75.9,,,,,,,,76.5
2H,,,,,,,,,,,
2E,,,,,,,,,,,
3H,,,,,,,,,,,
3E,,,,,,,,,,,
4H,,,,,,,,,,,
4E,,,,,,,,,,,
5H,,,,,,,,,,,
5E,,,,,,,,,,,
6H,,,,,,,,,,,
6E,,,,,,,,,,,
7H,,,,,,,,,,,
7E,,,,,,,,,,,
8H,,,,,,,,,,,
8E,,,,,,,,,,,
9H,,,,,,,,,,,
9E,,,,,,,,,,,
10H,74.7,75.9,74.7,,,,,,,,75.1
10E,79.9,77.7,75.9,,,,,,,,77.8
