Position,1,2,3,4,5,6,7,8,9,10,AVG
1H,71.3,74,76,,,,,,,,73.8
1E,74.3,75.6,72.6,,,,,,,,74.2
2H,,,,,,,,,,,
2E,,,,,,,,,,,
3H,,,,,,,,,,,
3E,,,,,,,,,,,
4H,,,,,,,,,,,
4E,,,,,,,,,,,
5H,,,,,,,,,,,
5E,,,,,,,,,,,
6H,,,,,,,,,,,
6E,,,,,,,,,,,
7H,,,,,,,,,,,
7E,,,,,,,,,,,
8H,,,,,,,,,,,
8E,,,,,,,,,,,
9H,,,,,,,,,,,
9E,,,,,,,,,,,
10H,,,,,,,,,,,
10E,,,,,,,,,,,
11H,,,,,,,,,,,
11E,,,,,,,,,,,
12H,,,,,,,,,,,
12E,,,,,,,,,,,
13H,,,,,,,,,,,
13E,,,,,,,,,,,
14H,76.3,71.2,75.5,,,,,,,,74.3
14E,66.5,77,69.9,,,,,,,,71.1
